,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2007-12-27,-5.03013900826575,-1.9544666810829918,-6.828239276322721,-4.627463704370985,-8.059818183408538,-4.124719451145026,-3.9801247056955784,-0.773615409656912,9.034214033396411,-2.501348410542048,-2.164167506910476,-2.0449911110054333,-1.4885515254315236
2007-12-28,-0.9277952501489515,-0.282202966051516,-1.0439492540147846,-0.5503888910773581,-1.0133542517494913,-0.665820296441414,-0.6163276188889637,-0.151293083106318,-0.017015968156139483,-0.30597988464354287,-0.363805046969943,-0.28720542342556526,-0.2190475806881878
2007-12-31,-0.9492695166693191,-0.5462013047019284,-1.7862590803468184,-1.5729677988137345,-2.5785064728573284,-1.0005429052281334,-1.0199839545253664,-0.11569487188050376,6.1743504651120205,-0.8682166573704554,-0.4962775300724077,-0.5884354153820903,-0.4032717389161792
2008-01-02,-3.1191961392013923,-1.3538647531586723,-4.597109460784884,-3.3809809424410258,-5.8982846010643035,-2.7094501157602258,-2.675670564787369,-0.49570321717055105,6.737333340661571,-1.7037502029431673,-1.3835094240256804,-1.4351114750847311,-1.0335772793279263
2008-01-03,-2.445565213364035,-0.7119139882518659,-2.662361345412743,-1.32510001202952,-2.480253523444525,-1.7152084022042249,-1.576203286013208,-0.40396049252126365,-0.8323014147022469,-0.7363570822471563,-0.9433320635293024,-0.7205347089618214,-0.5552588104735344
2008-01-04,-6.621635468942642,-2.881057477367801,-9.799970544331062,-7.234150779106397,-12.530022364666543,-5.776291563198829,-5.695227099117381,-1.0267761166163705,15.95540506552745,-3.731859851669063,-2.9578871303220504,-3.0515035092075324,-2.1913192594241133
2008-01-07,0.5153954646977723,0.16067783944867903,0.5820693347666591,0.3090790732800458,0.5998653848047372,0.3682495178952723,0.34642118907810215,0.09345256813348171,0.5222619922593351,0.1375541541857842,0.19682185772895455,0.16526180834030643,0.1275460238014847
2008-01-08,-6.148336074670225,-2.4328643928443667,-8.3932179726279,-5.725015024124309,-10.230842586227647,-5.040416627104164,-4.915235528335147,-1.0250301251872935,6.874058608280339,-2.8003810465066032,-2.604791998855558,-2.560527930360032,-1.8770611506900827
2008-01-09,0.9798314448322477,0.7125047970602452,2.2485751579289723,2.1931956573727405,3.56747748612398,1.2098067521030489,1.2756079250776247,0.10826080796769644,-9.256360021059805,1.1701686785145298,0.5757326456617834,0.7789552729119266,0.5233270747514406
2008-01-10,2.408503769380608,0.9996060547972664,3.4014786903671417,2.4029719383466346,4.311810882822014,2.0202039013018314,1.9924131040756146,0.41309914592313557,-2.6822099500904377,1.1213118792552743,1.0294851835483594,1.0586420245692134,0.773565960484542
2008-01-11,-3.380239912054688,-1.3884446881609116,-4.804046380970002,-3.4124374111254774,-5.856067716068473,-2.8694212913887096,-2.789449276333254,-0.5014427880960959,8.302180445332375,-1.8714241573302575,-1.4955041039137225,-1.4592237457309392,-1.050316791702829
2008-01-14,1.7939805745498003,0.8748617579384464,2.916122157891366,2.327072729338444,3.962500651711376,1.680435888426863,1.685191554002624,0.266141950689904,-6.452215495537617,1.205083717637479,0.845176452217176,0.9349181947307762,0.6600253063210451
2008-01-15,-5.01448061021178,-2.362362582491521,-7.8808298551360965,-6.1259539050138425,-10.638310986893506,-4.565603840225998,-4.576585853558535,-0.8006331087030071,13.36188709780638,-3.009215824238644,-2.290836925703918,-2.5237350675055668,-1.8009654173958138
2008-01-16,1.4676598824536833,0.1292082063100502,0.7503257721925752,-0.3958397925299192,-0.27124402526510105,0.6478108321434344,0.49174106563691633,0.30611262166099984,8.784623265623232,-0.2759628703220105,0.4093396171434806,0.09370362384241457,0.1316318563035602
2008-01-17,-5.979147610247725,-2.795300626936598,-9.35109966933213,-7.23951188917552,-12.534049902679909,-5.427723167244464,-5.427493093183918,-0.9416905777512659,16.399756002947797,-3.6080144784247388,-2.7327877121021644,-2.9826002034045236,-2.127352483207929
2008-01-18,-3.5702635055454333,-1.3341705411596934,-4.644113822627412,-3.0017897607840087,-5.486814237579781,-2.8216559729227044,-2.733138560058082,-0.6192384847033078,1.3690634044644572,-1.4073844808918063,-1.4660678664814075,-1.3984769877570606,-1.0391142559269164
2008-01-22,0.17324304984590833,-0.3498774850416923,-0.9572624423152228,-1.5163703916343363,-2.176169393234304,-0.396583512905616,-0.5000158335636955,0.12283809533708781,11.71419806834005,-0.9475326600935683,-0.14997651477384727,-0.402826911724948,-0.2287159959265585
2008-01-23,9.062997315691739,3.4577921476667433,12.000151458478065,7.916492478891969,14.333368232204895,7.2604314982419424,7.048215133892472,1.5462221506486453,-6.08822292175911,3.786667285306393,3.7664636859772136,3.6294241130175244,2.6825111270798123
2008-01-24,-0.08294756708252105,0.36754885167843715,0.9771272209497956,1.4569402431686187,2.3000648766593805,0.4090618249609655,0.533577791252296,-0.04451309107156508,-7.708324201543906,0.702491725859474,0.13620876381704333,0.4272799832913523,0.26272704506451733
2008-01-25,-1.8163270477191262,-1.104822983634109,-3.525995834714962,-3.16390496385896,-5.381398325998811,-1.945381442277761,-2.02949769771807,-0.2789699815926796,9.205102772508248,-1.5177056434166825,-0.9306341907298458,-1.2025152440388343,-0.8341145990048345
2008-01-28,5.619392916674575,2.274739785013726,7.791777040682533,5.402904829442882,9.691214669626609,4.653931270842533,4.5650564858908025,0.9543141781072384,-5.982002378108654,2.56671838062934,2.3872939811175278,2.4019292824588154,1.7591133412411906
2008-01-29,2.2669485091010397,0.900267197985229,3.0517615399912144,2.0523978119793997,3.871767554417517,1.82412020859739,1.8061210167903223,0.4367453365996545,0.9853881472258106,0.7973159050053149,0.9195334559413987,0.9551637023079798,0.7129734511243334
2008-01-30,-2.2445148240753077,-0.8957084746094888,-3.10416734612014,-2.145735557020756,-3.7508321710332666,-1.863490716514137,-1.8098609249449107,-0.35132611208939385,4.0094216186146605,-1.1273495458740384,-0.9700995075427387,-0.9407088041567871,-0.6836831198646293
2008-01-31,6.133146314675021,2.4216020614705296,8.39085523279748,5.735530667775045,10.12319819619089,5.045829555706097,4.902194003376543,0.9856040376008883,-9.017670718503787,2.9360887302623344,2.6228025362792264,2.543516617070123,1.8569320848830129
2008-02-01,4.862531924277679,1.9831186902526523,6.83834645627054,4.808273026504864,8.389702027189983,4.08590930099529,3.98422385173095,0.7609216086600833,-9.33047640295,2.5085956695740483,2.117682433264833,2.087535621956144,1.512786281992352
2008-02-04,-2.7563688311095533,-1.2412464272874095,-4.173068295747513,-3.1438778950379382,-5.503105101269416,-2.4392645349856004,-2.429206260316301,-0.4477122843166613,6.032481306449,-1.5349812779585865,-1.2323978628219123,-1.321555106281148,-0.9497455021042558
2008-02-05,-6.066244893846646,-2.880438014654704,-9.612181864414154,-7.520517804660481,-12.981112685672418,-5.562592385114101,-5.573940027879391,-0.9475553249777757,17.77403693013182,-3.7608702821703948,-2.794789883887209,-3.076731901481155,-2.1889016564274852
2008-02-06,-1.7691597796382295,-0.8227188866582625,-2.793594354472204,-2.1782640901866577,-3.6224414310691015,-1.6293068144785792,-1.6076144708418263,-0.23487160847184962,7.442883171853913,-1.2395979626232327,-0.838288696635753,-0.8719951402778268,-0.6124592684154069
2008-02-07,2.5190657592459877,1.004963961732232,3.477660292331899,2.399660024543995,4.2160429199888805,2.0871013348763627,2.029636697734904,0.4004555367598877,-4.121837524314854,1.239634507062927,1.0842426767766284,1.0561821753905083,0.7690155745041661
2008-02-08,-1.7880587283808382,-0.6973131775517886,-2.4094280883431978,-1.620779170561385,-2.9188115700957646,-1.4509719784415032,-1.413363036966525,-0.3030766502518357,1.5456149342615229,-0.7783908397941196,-0.7501525356336095,-0.7333932419930547,-0.5398568852529523
2008-02-11,0.09953894605866703,0.24722904844516433,0.7249547955693741,0.9206908324874199,1.395775065950415,0.34626622091960985,0.3959076850922544,-0.025632035171371706,-5.7566123733152414,0.5370435303374046,0.1499442172754054,0.27793494623858994,0.17166365760301994
2008-02-12,1.5276981855556406,0.7446395366477746,2.472947906263676,1.9674670850815181,3.3865121253997157,1.4236793124275082,1.4325174790420376,0.23732190576838125,-4.840857360381797,0.9820128138875048,0.7119431530670077,0.7970477062182534,0.5651405537102204
2008-02-13,4.02221860431073,1.622801804051406,5.617281442858796,3.9217197185114,6.819298114486803,3.3652108410066237,3.271158554799563,0.620905369668068,-7.9737058584995495,2.0828266440432506,1.7512447286161827,1.7052472920929271,1.2355896294549096
2008-02-14,-3.6373389349298013,-1.463055296597335,-5.075489755027893,-3.540143104210216,-6.127452549080337,-3.043692645057613,-2.95313859823193,-0.5528489181888716,7.668914671885273,-1.9119715682398009,-1.5881915189837796,-1.5358118359572883,-1.1113250982868776
2008-02-15,-0.7406146825009887,-0.19744087169010338,-0.7942942577737729,-0.3830770679438226,-0.5827856751686544,-0.5254621765583252,-0.4581279895099866,-0.0809605227293472,1.989016659853861,-0.36410914389262683,-0.30851703826237326,-0.19195876293431177,-0.14166153378327523
2008-02-19,0.15138396019214362,0.0802355484132578,0.2825857325827463,0.2470452427087533,0.3440349351187504,0.16350632700619205,0.1558737502459372,0.00022170245182932813,-1.9887561690051356,0.20236214905516706,0.08962679203141875,0.08358938283375264,0.053478913788253056
2008-02-20,1.73409349227795,0.7134252444457075,2.4546683810470826,1.737223579303921,3.0311414936688226,1.4638323865959113,1.4299574785756637,0.271946374608051,-3.383996397223873,0.9017601038540906,0.7571104165248771,0.7517455544669538,0.544287264227551
2008-02-21,-3.418821495846902,-1.389005363472401,-4.78173752213396,-3.3441409640191457,-5.884574874949084,-2.85774187718053,-2.790807494776836,-0.5488686310497062,5.639896756134407,-1.6989708803229862,-1.477022567380765,-1.4632746961345757,-1.0640357967450644
2008-02-22,1.0371076494104368,0.5639515843954216,1.7882562020294623,1.4914629705090454,2.731509265841885,0.9994311968410118,1.0494496897126013,0.2133627185700202,-0.9828518764253964,0.542991830807568,0.4677237729948446,0.6155385003561659,0.44351768727308993
2008-02-25,3.81508149162008,1.6159828893901114,5.535923830608558,4.012352707950605,6.937208604266856,3.2825482692955066,3.2174652168862172,0.5843071893872591,-8.982137509112635,2.1123324903283516,1.6930056253882446,1.7061197132787893,1.2275748794169385
2008-02-26,2.315136883590566,0.9431864683775093,3.257029380915946,2.290809758374342,3.982272344401531,1.9470669853427887,1.8962814957249507,0.35788414096498206,-4.6946137557573895,1.2108215631524057,1.0110405305441141,0.992189960055757,0.718129164751765
2008-02-27,-0.6465108649487019,-0.22719597580966305,-0.7973371509373528,-0.48234425673821024,-0.9126936686111295,-0.4905344757222189,-0.47240665464172715,-0.11827739078707988,-0.3384874950997838,-0.20764040359454006,-0.25570860292182807,-0.23725612651055938,-0.1793890423253828
2008-02-28,-3.697386363558302,-1.4284602574639496,-4.957748303084558,-3.316540261838367,-5.934909792104563,-2.9932727559779595,-2.9050052564246713,-0.6138892437440786,3.7741949576517695,-1.64126138811288,-1.5553345731574002,-1.4992830558156267,-1.1022945899116514
2008-02-29,-5.880321852207061,-2.655070685288186,-8.943247459472216,-6.7633598290594765,-11.75000293600012,-5.228024991439738,-5.197492895460706,-0.9301585918373277,14.489153780863944,-3.3874878144599347,-2.6496485016341818,-2.824448236115955,-2.023544623888659
2008-03-03,-1.2951109540019572,-0.42136876533593587,-1.5142021243905608,-0.8490704167121024,-1.609067093485748,-0.9489901456692417,-0.8976555601501055,-0.22938249875187944,-0.7204785630707184,-0.3949592546255082,-0.5050546422147585,-0.435081798763673,-0.3318856337685344
2008-03-04,-0.8694074972214691,-0.39561468795169397,-1.3330341186048098,-1.015032847207914,-1.752132265568295,-0.7784102960264988,-0.7735576273582215,-0.1345113032662146,2.370452554656291,-0.5178500175030557,-0.39505017787297525,-0.4207824324694561,-0.30051189260035094
2008-03-05,0.45557768101631646,0.36976648606532875,1.154863898151145,1.173468639124857,1.886017041816542,0.6117362741864251,0.6517372411061245,0.04216896596768932,-5.370235029576936,0.636544260128486,0.28789472279107853,0.40592246875604554,0.26937230981213617
2008-03-06,-6.226299298591737,-2.6337761924991723,-8.99408843097525,-6.492165323974456,-11.347918248419903,-5.33007489770977,-5.239049488105426,-0.9892709272776548,12.442314346789761,-3.2962426579297373,-2.7361725448843974,-2.7847292870127025,-2.0119965676994944
2008-03-07,-0.9100275658996828,-0.6426494171304186,-2.04355665867565,-1.973613806148762,-3.1859734131965562,-1.1061640837984845,-1.1576516039534515,-0.09381958494874852,8.721906484726672,-1.0849580752725403,-0.5324076095994036,-0.7004184065391483,-0.46973323286911145
2008-03-10,-3.6280286241149224,-1.6224921050507919,-5.528706441006683,-4.18625789374367,-7.071855865146237,-3.2464374729190597,-3.194731703395197,-0.5140418660781964,12.338741563916287,-2.310440952964387,-1.6717757134437357,-1.7170217319312457,-1.2180675482996735
2008-03-11,9.109323384088604,4.008824245603172,13.578884001230477,10.089618719389097,17.554540615555148,7.980949940693573,7.897227177532003,1.4392183983220181,-21.003378838164,5.094562505541932,4.0669668977287765,4.254013974992185,3.056701916559809
2008-03-12,-2.84409102588894,-1.1604461155901877,-3.9530141499414664,-2.7483619186328627,-4.984554664917378,-2.3549194407069725,-2.320878982163801,-0.4999805650429174,2.133001441981703,-1.243763227633774,-1.1995196188444166,-1.2284184027711371,-0.9024628488146459
2008-03-13,2.720075703171226,0.9157056255319781,3.3357180792618633,1.9994362189831831,3.4557701371745195,2.0827651314324798,1.9466665977631938,0.3974209636747812,-4.059976142071432,1.2212017941860003,1.1325763109341116,0.9390492117868496,0.693399950704495
2008-03-14,-5.132793114474057,-2.1842681930061123,-7.440780997321549,-5.3893046299778,-9.448682355736041,-4.4026925710701565,-4.33651632029384,-0.8250905764090689,9.870572552079157,-2.6983264214046576,-2.2536537619420756,-2.312024117022015,-1.6713449695817184
2008-03-17,-3.0904467485072833,-1.3016150574549359,-4.4974331804781835,-3.2673275844508627,-5.523075985284306,-2.6747444240416716,-2.602299907847231,-0.4359629923015904,9.432738153139727,-1.8523089010979548,-1.395405032906414,-1.3687849016439086,-0.9771527282134246
2008-03-18,9.488699788838655,4.330019256503071,14.57973960145484,11.12179631584221,19.201320624938816,8.508400147617053,8.460485955509983,1.4698922939636014,-25.941828190015126,5.6631710781603015,4.314840445057576,4.606930423030935,3.289494896974626
2008-03-19,-5.403447485613873,-2.512076030389418,-8.434244510411489,-6.518461688620501,-11.207766668643679,-4.904476216498973,-4.888475085660422,-0.8271511549008529,16.060082185099084,-3.336485509089875,-2.4814920357991994,-2.6760849566751017,-1.904555857342821
2008-03-20,5.956124330233425,2.5309239140402795,8.592178690212851,6.19564559109351,10.991087755977905,5.080836287353919,5.01972100876189,0.9942880886852463,-9.16304613836974,2.9749438758954097,2.5873950045920946,2.683139113132165,1.9482497158264522
2008-03-24,5.258925950332983,2.2031946406430363,7.598856077264998,5.484334292786461,9.361533333502598,4.521054706892165,4.4059188301417205,0.7682887453307086,-14.2742710465779,3.0260857269711723,2.3512344706924,2.318862548132758,1.662372217495173
2008-03-25,0.9445070292480859,0.35273061742728157,1.2574547693501552,0.8336538713062417,1.4047372017010784,0.7679540488671779,0.7290008146050571,0.1302020502874605,-2.39854765998271,0.5092868277014895,0.41182271612864657,0.3655356985588429,0.2641733444332341
2008-03-26,-2.289946077162359,-1.0786280272043616,-3.5691707776717476,-2.756738329925749,-4.902129033811603,-2.063152889405768,-2.083460388031315,-0.3990109066248917,4.073370994476961,-1.237550195298097,-1.0221834640361918,-1.156434064181105,-0.8327898618968241
2008-03-27,-2.038003243411166,-0.8647215788114504,-2.955810516093155,-2.141528820134631,-3.723201381945921,-1.7512442047303962,-1.719794820972445,-0.31825632420691846,4.448604847924233,-1.1056540232931353,-0.9005646624450931,-0.913871339244137,-0.6587810806093476
2008-03-28,-2.530865538809274,-1.064636782765041,-3.6609543983201815,-2.64524967832152,-4.5438110721414295,-2.1751530635323104,-2.1251937855347127,-0.3783581570484406,6.411088802451272,-1.4277828178561855,-1.1269884920870976,-1.1220798472553455,-0.8059571402686805
