,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2008-01-08,-1549.380690816899,-613.0818269967801,-2115.0909291022313,-1442.7037860793264,-2578.1723317293686,-1270.1849900302532,-1165.5195294857633,-258.3075915471986,1732.2627692866552,-705.6960231958125,-656.4075837116012,-645.253032951614,-473.0194099739018
2008-01-09,246.91752409772752,179.55120885918186,566.6409397981012,552.68530565793,899.0043265032441,304.8713015299702,331.7573534716964,27.28172360785953,-2332.60272530707,294.88252310335537,145.08462670676974,196.29672881524337,131.87842283736322
2008-01-10,606.9429498839146,251.9007258089109,857.1726299725199,605.548928463352,1086.576342471148,509.09138312806317,475.80064755505373,104.10098477263041,-675.9169074227942,282.570584574749,259.4302662541869,266.7777884571151,194.93862204210487
2008-01-11,-851.820457837782,-349.88806141654976,-1210.6196880044406,-859.9342276036207,-1475.729064449256,-723.094165429957,-668.3597858724172,-126.36358260021656,2092.1494722237626,-471.5989204351488,-376.8670341862584,-367.7243802528519,-264.6798315091136
2008-01-14,452.0831047865507,220.4651630004885,734.8627837886243,586.4223277932878,998.5501642312676,423.46984388357123,414.6890970692776,67.06777157385596,-1625.958304875481,303.6811077532597,212.98446595872863,235.59938386043024,166.3263771929037
2008-01-15,-1263.6491137733717,-595.3153707878628,-1985.9691234942966,-1543.7403840634881,-2680.854368697166,-1150.5321677369561,-1118.0569768976532,-201.7595433931582,3367.1955486472134,-758.3223897053938,-577.2909052773882,-635.9812340213193,-453.8432851837459
2008-01-16,369.8502903783276,32.560467990132466,189.08209459252885,-99.75162771753868,-68.35349436680659,163.24832970014432,76.55657394334939,77.14038065857224,2213.725062937049,-69.54265730883415,103.15358352015694,23.613310395040227,33.171227788497355
2008-01-17,-1506.74519778243,-704.4157579880224,-2356.4771166716973,-1824.356996072231,-3158.5805754753396,-1367.7862381456102,-1324.9273332108785,-237.30602559331956,4132.7385127428515,-909.2196593613832,-688.6625034497465,-751.6152473857043,-536.0928257683989
2008-01-18,-899.7064033974508,-336.2109763722425,-1170.316683302108,-756.4510197175706,-1382.6771878701056,-711.0573051765232,-640.5446164181573,-156.04809814523398,345.00397792504947,-354.6608788563224,-369.4491023533151,-352.41619765782264,-261.85679249358344
2008-01-22,43.657248561168466,-88.16912623050675,-241.23013546343634,-382.125338691852,-548.3946870950455,-99.93904525221689,-157.28727637605806,30.955200024946244,2951.97791322169,-238.77826435464084,-37.794081723009754,-101.51238275171382,-57.63643097349285
2008-01-23,2283.8753235543218,871.3636212120188,3024.0381675364724,1994.9561046807771,3612.008794515636,1829.6287375569739,1659.138521382381,389.6479819634597,-1534.232176283311,954.2401410152241,949.1488488662588,914.6148682114222,675.9928040241141
2008-01-24,-20.902786904793974,92.62231062296613,246.23605967934859,367.1489412784912,579.6163489181655,103.0835798901651,160.99828261505616,-11.217298950034523,-1942.4976987890616,177.0279136311327,34.32460848189521,107.67455754639977,66.20721535625835
2008-01-25,-457.71441602522196,-278.41539187579536,-888.5509503481707,-797.3040508924572,-1356.1123781517024,-490.2361234539986,-514.2386479600507,-70.30043536135535,2319.6858986720795,-382.46181745589496,-234.51981606392167,-303.0338415812661,-210.19687894921853
2008-01-28,1416.0870150019957,573.2344258234583,1963.5278142519983,1361.5320170196067,2442.1860967459074,1172.7906802523219,1085.9596644378748,240.4871728830247,-1507.4645992833898,646.8130190577601,601.5980832416178,605.2861746854961,443.2965619927809
2008-01-29,571.2710242934638,226.86733389227726,769.0439080777861,517.2042486188088,975.6854237132156,459.6782925665438,425.98472879509416,110.05982482311316,248.31781310090003,200.92357412761,231.7224308972328,240.70125184236656,179.66930968333222
2008-01-30,-565.6177356669782,-225.7185356015911,-782.2501712222754,-540.7253603692307,-945.2097071003835,-469.59966056156384,-430.7824520722557,-88.53418024652751,1010.3742478908978,-284.0920980767983,-244.4650759007704,-237.05861634163188,-172.28814620588693
2008-01-31,1545.5528712981074,610.2437194905733,2114.4955186649654,1445.3537282793122,2551.0459454401057,1271.5490480379394,1163.5974444945261,248.37221747542455,-2272.4530210629637,739.894380822353,660.9462391423658,640.9661814416746,467.9468853905203
2008-02-01,1225.3580449179765,499.7459099436684,1723.2633069801764,1211.6848026792259,2114.204910851877,1029.649143850816,951.8054320481112,191.75224538234156,-2351.280053543407,632.1661339545665,533.6559731827385,526.0589719622831,381.22214306207354
2008-02-04,-694.6049454396092,-312.7940996764271,-1051.6132105283737,-792.2572295495604,-1386.7824855198942,-614.6946628163735,-588.9995350569809,-112.82349564779892,1520.1852892251513,-386.8152814851483,-310.5642614311223,-333.0318849462115,-239.3358665302729
2008-02-05,-1528.6937132493583,-725.8703796929852,-2422.269829832367,-1895.170486774441,-3271.240396789453,-1401.7732810487591,-1364.2242904748716,-238.78394189440002,4479.057306393226,-947.7393244599456,-704.2870507395778,-775.336435365418,-551.6032174197272
2008-02-06,-445.8282644688343,-207.3251594378823,-703.9857773269956,-548.9225507270378,-912.8552406294141,-410.5853172486034,-393.9711098396099,-59.187645334906286,1875.6065593071874,-312.37871497765394,-211.24875155220997,-219.7427735327104,-154.33973564068293
2008-02-07,634.8045713299897,253.25091835652245,876.3703936676387,604.714326185087,1062.4428158371982,525.9495363888448,482.80155108375845,100.914795263492,-1038.7030561273473,312.38790632652086,273.2291545477107,266.1579056999873,193.7919247750503
2008-02-08,-450.590799551972,-175.7229207430506,-607.175878262486,-408.4363509814692,-735.5405156641332,-365.64493856725977,-334.08023831487196,-76.3753158634628,389.49496343390666,-196.1544891128767,-189.03843897966976,-184.81509540220358,-136.0439350837443
2008-02-11,25.08381440678444,62.301720208181514,182.68860848348237,232.01408978682946,351.7353166195051,87.25908767174263,112.91966236727608,-6.459272863185705,-1450.6663180754397,135.3349839856755,37.78594275340232,70.03960684717514,43.259241715961096
2008-02-12,384.9799427600224,187.64916323523914,623.1828723784465,495.80170544054243,853.4010556007293,358.7671867317336,352.0391677180205,59.80512025363222,-1219.8960548162142,247.46723230425354,179.40967457288622,200.8560210914165,142.4154195349758
2008-02-13,1013.5990882863049,408.9460546209543,1415.5549236004167,988.2733690648732,1718.463124850675,848.0331319336714,780.4154352673736,156.4681531563536,-2009.3738763418921,524.872340854928,441.3136716112785,429.7223134410383,311.368586622638
2008-02-14,-916.6094116023107,-368.68993474252846,-1279.0234182670292,-892.116062260975,-1544.1180423682451,-767.0105465545206,-704.5577991609766,-139.31792738359604,1932.5664973150938,-481.81686435761446,-400.22426278391293,-387.0245787416944,-280.0539247682938
2008-02-15,-186.63489999024839,-49.75509966590628,-200.16215295899084,-96.53542112184365,-146.86199014250013,-132.4164684926978,-102.56825060821687,-20.40205172779562,501.23219828317417,-91.75553297298458,-77.746293642118,-48.37360645696693,-35.698706513385595
2008-02-19,38.14875796841998,20.21935820014108,71.2116046108521,62.25540116260585,86.69680364992497,41.203594405560516,39.73278895326463,0.05586901786101167,-501.16655458929415,50.9952748815631,22.585951591917535,21.06452407673221,13.47668627463985
2008-02-20,436.991560054044,179.78316160031827,618.576432023865,437.78034198458823,763.8476564045437,368.88576142217073,342.079203066657,68.53048640122903,-852.7670921004186,227.2435545411886,190.7918249642692,189.43987806607544,137.16039058534315
2008-02-21,-861.5430169534206,-350.0293515950449,-1204.9978555777582,-842.7235229328251,-1482.91286848717,-720.1509530494958,-665.6811814677387,-138.31489502452635,1421.2539825458755,-428.1406719035669,-372.2096869799532,-368.745220248715,-268.13702077975677
2008-02-22,261.3511276514318,142.1157992676459,450.6405629114245,375.8486685682791,688.3403349921565,251.8566616039364,259.8008609596862,53.767405079645144,-247.67867285920124,136.8339109483478,117.8663907947011,155.11570258120946,111.76645719281869
2008-02-25,961.4005358882614,407.22768812630807,1395.0528053133569,1011.1128824035526,1748.1765682752487,827.2021638624702,773.9931048944599,147.24541172558972,-2263.4986522963886,532.3078117839557,426.6374175978381,429.94216413569,309.34886961306927
2008-02-26,583.4144946648232,237.68299003113233,820.7714039908185,577.2840591103344,1003.5326307891861,490.6608803063841,453.1185426259791,90.18680352317573,-1183.0426664508655,305.12704848588874,254.78221369711704,250.03186759202765,180.9685495174452
2008-02-27,-162.92073796707317,-57.25338590403501,-200.9289620362129,-121.5507526980291,-229.9988044900048,-123.61468788199944,-109.19303163559354,-29.805902478344205,-85.29884876514429,-52.32537700289957,-64.43856793630073,-59.78854330502708,-45.20603866599655
2008-02-28,-931.7413636166933,-359.9719848809151,-1249.352572377309,-835.7681459832689,-1495.5972676103506,-754.3047345064476,-686.0940054869408,-154.7000894235082,951.097129328252,-413.59787255768407,-391.9443124356653,-377.8193265365729,-277.7782366577368
2008-02-29,-1481.8411067561824,-669.0778126926227,-2253.698359786999,-1704.3666769229878,-2961.000739872033,-1317.4622978428185,-1261.8034280114716,-234.39996514300714,3651.266752777721,-853.646941979961,-667.7114224118146,-711.7609512507745,-509.9332452199431
2008-03-03,-326.36796040849356,-106.18492886465575,-381.5789353464213,-213.9657450114501,-405.4849075584085,-239.14551670864924,-204.72921336985797,-57.804389685473794,-181.56059789381848,-99.52972864600355,-127.2737698381192,-109.64061184322452,-83.63517970967084
2008-03-04,-219.09068929981066,-99.69490136382687,-335.9245978884121,-255.78827749639433,-441.5373309232107,-196.1593945986784,-188.15344161367682,-33.89684842308616,597.3540437733863,-130.4982078707542,-99.55264482398991,-106.03717232559185,-75.72899693528859
2008-03-05,114.8055756161123,93.18115448846291,291.0257023340886,295.7140970594637,475.2762945377693,154.15754109498022,171.69715209887036,10.626579423857718,-1353.2992274533874,160.40916390246363,72.54947014335195,102.29246223025547,67.88182207265841
2008-03-06,-1569.0274232451202,-663.7116005097913,-2266.510284605763,-1636.0256616415631,-2859.6753986018175,-1343.1788742228664,-1258.5010474156797,-249.29627367396967,3135.463215391029,-830.6531691223414,-689.515481310869,-701.751774944041,-507.0231350602736
2008-03-07,-229.3269466067209,-161.9476531168656,-514.9762779862641,-497.35067914948763,-802.8653001255332,-278.75334911721984,-300.41327048215544,-23.642535407084658,2197.920434151121,-273.4094546787679,-134.16671761905002,-176.50543828475486,-118.3727746830163
2008-03-10,-914.2632132769614,-408.8680104727997,-1393.2340231336846,-1054.936989223405,-1782.1076780168526,-818.1022431756057,-776.9678459272179,-129.53855025170589,3109.3628741069083,-582.2311629203349,-421.28747978782184,-432.68947285444744,-306.95302217151846
2008-03-11,2295.5494927903333,1010.2237098919994,3421.878768310081,2542.5839172860524,4423.744235119901,2011.1993850547872,1909.543289910661,362.6830363771495,-5292.85146721734,1283.8297769996816,1024.875658227653,1072.0115145320403,770.2888829730734
2008-03-12,-716.7109385240145,-292.432421128727,-996.1595657852497,-692.5872034954814,-1256.1077755591805,-593.4396990581589,-552.1137848451228,-125.99510239081546,537.5163633793941,-313.42831672480014,-302.27894394879337,-309.56143552414505,-227.42063790129112
2008-03-13,685.4590771991484,230.7578176340587,840.6009559739897,503.8579271837628,870.8540745679783,524.8568131209855,450.7457280352104,100.15008284604525,-1023.1139878020055,307.74289147163057,285.40923035539623,236.64039724972318,174.73678757753333
2008-03-14,-1293.4638648474647,-550.43558463754,-1875.0768113250308,-1358.1047667544058,-2381.0679536454845,-1109.4785279096827,-1042.308699374257,-207.9228252550859,2487.3842831239544,-679.9782680490814,-567.9207480094037,-582.6300732631291,-421.17893233459387
2008-03-17,-778.7925806238358,-328.00699447864406,-1133.3531614805026,-823.3665512816177,-1391.8151482916455,-674.0355948585031,-627.0334030838227,-109.86267406000117,2377.0500145912147,-466.78188438545124,-351.64206829241675,-344.9337916964763,-246.24248750978364
2008-03-18,2391.1523467873462,1091.1648526387737,3674.09437956662,2802.6926715922377,4838.732797484586,2144.1168371995054,2058.6829203209645,370.41285807882855,-6537.340703883823,1427.1191478313112,1087.3397921545104,1160.9464595292732,828.9527140376073
2008-03-19,-1361.6687663746989,-633.0431596581332,-2125.429616623695,-1642.6523455323663,-2824.3572004982093,-1235.928006557746,-1193.3333417798615,-208.44209103501547,4047.1407106449756,-840.7943723439664,-625.3359930213993,-674.3734051540398,-479.9480760503918
2008-03-20,1500.9433312188262,637.79282633815,2165.2290299336387,1561.3026889555647,2769.7541145064347,1280.370744413192,1204.6507663620803,250.56059834868267,-2309.0876268691836,749.6858472903027,652.0235411572085,676.1510521308721,490.9589283882668
2008-03-24,1325.2493394839128,555.2050494420453,1914.9117314707798,1382.0522417821887,2359.106400042655,1139.3057861368286,1059.5871554197208,193.6087638233392,-3597.1163037376373,762.5736589503911,592.5110866144854,584.3533564720814,418.9177988087846
2008-03-25,238.0157713705175,88.88811559167505,316.87860187623914,210.08077556917306,353.9937748286716,193.52442031452918,172.31087097823746,32.81091667244017,-604.4340103156443,128.3402970589691,103.77932446441902,92.11499467612886,66.57168279717519
2008-03-26,-577.0664114449165,-271.8142628554989,-899.4310359732804,-694.6980591412886,-1235.3365165205257,-519.9145281302557,-507.5669484652067,-100.55074846947291,1026.4894906081972,-311.8626310659258,-257.5902329371208,-291.4213833017003,-209.86304519799995
2008-03-27,-513.5768173396146,-217.90983786048548,-744.8642500554752,-539.6652626739271,-938.2467482503727,-441.3135395920612,-413.56539442118543,-80.20059370014367,1121.0484216769094,-278.62482324341323,-226.9422949361637,-230.2955756592789,-166.01283231355592
2008-03-28,-637.7781157799377,-268.28846925679045,-922.5605083766859,-666.6029189370231,-1145.0403901796406,-548.1385720101439,-511.0600993314862,-95.34625557620731,1615.594378217724,-359.80129180474034,-284.00110000594896,-282.76411893657206,-203.101199347708
2008-03-31,494.87511397836795,187.5698812559159,650.0647206380326,425.0344897803898,777.9126770050977,393.6308556037034,356.6130249080294,86.59749062383504,-182.5347729560829,196.00963978734487,203.6498488969559,197.0086385779778,146.23508715576776
2008-04-01,1792.3192755542477,858.3359735306324,2856.784476046576,2245.7319491533513,3884.4677863600195,1649.937929301917,1611.03619413573,282.89425028410756,-5181.717322125023,1110.3981196258264,826.3635942143691,917.8842362103358,653.0676904379502
2008-04-02,119.4233078935894,29.582141518655263,120.81830717434325,51.59543261028971,81.96811999440929,81.21671089584804,61.23588624245825,14.505534337024294,-199.2524820345104,49.32316890905454,47.868325272383174,28.510591714755027,21.621740009147146
2008-04-03,29.16227484161755,27.906232093975365,86.26985928941565,92.45626827148013,145.2841319554781,44.80212136662113,51.3555830366794,1.4540240039689483,-482.16618207835245,52.34014403374464,20.90076931452093,30.75674107306597,20.00210929580814
