,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2008-01-08,-1549.3806908169065,-613.0818269967805,-2115.090929102234,-1442.7037860793266,-2578.172331729368,-1270.1849900302504,-1165.5195294857622,-258.3075915471985,1732.2627692866583,-705.6960231958132,-656.4075837116013,-645.2530329516144,-473.0194099739017
2008-01-09,246.91752409773102,179.5512088591821,566.6409397981024,552.685305657931,899.0043265032448,304.8713015299704,331.75735347169683,27.281723607859497,-2332.6027253070756,294.882523103356,145.08462670676994,196.2967288152437,131.87842283736302
2008-01-10,606.9429498839177,251.90072580891137,857.1726299725216,605.5489284633522,1086.576342471148,509.09138312806203,475.8006475550534,104.10098477263055,-675.916907422794,282.57058457474943,259.43026625418696,266.7777884571153,194.93862204210504
2008-01-11,-851.8204578377868,-349.8880614165496,-1210.6196880044401,-859.9342276036211,-1475.729064449256,-723.0941654299562,-668.3597858724164,-126.36358260021608,2092.149472223771,-471.598920435149,-376.8670341862585,-367.72438025285186,-264.6798315091129
2008-01-14,452.0831047865541,220.4651630004887,734.8627837886253,586.4223277932884,998.5501642312678,423.4698438835709,414.6890970692775,67.06777157385588,-1625.9583048754848,303.6811077532602,212.98446595872878,235.59938386043046,166.3263771929035
2008-01-15,-1263.6491137733803,-595.3153707878639,-1985.9691234943004,-1543.74038406349,-2680.8543686971666,-1150.5321677369543,-1118.0569768976532,-201.75954339315837,3367.195548647219,-758.322389705395,-577.2909052773886,-635.98123402132,-453.8432851837459
2008-01-16,369.8502903783263,32.56046799013223,189.08209459252765,-99.75162771753995,-68.35349436680774,163.24832970014296,76.55657394334796,77.14038065857213,2213.7250629370533,-69.54265730883472,103.15358352015673,23.613310395039854,33.17122778849744
2008-01-17,-1506.7451977824405,-704.4157579880233,-2356.477116671702,-1824.356996072233,-3158.5805754753396,-1367.7862381456082,-1324.9273332108785,-237.30602559331962,4132.73851274286,-909.2196593613846,-688.6625034497467,-751.615247385705,-536.0928257683988
2008-01-18,-899.7064033974544,-336.21097637224284,-1170.3166833021094,-756.4510197175707,-1382.6771878701047,-711.0573051765214,-640.5446164181564,-156.04809814523404,345.00397792504947,-354.6608788563229,-369.4491023533151,-352.41619765782286,-261.85679249358355
2008-01-22,43.65724856116554,-88.16912623050673,-241.23013546343662,-382.1253386918532,-548.3946870950466,-99.939045252218,-157.2872763760589,30.955200024946464,2951.9779132216977,-238.77826435464138,-37.794081723009946,-101.51238275171407,-57.63643097349233
2008-01-23,2283.8753235543318,871.3636212120198,3024.0381675364765,1994.9561046807776,3612.0087945156347,1829.62873755697,1659.138521382379,389.64798196345976,-1534.2321762833128,954.240141015225,949.148848866259,914.6148682114226,675.9928040241143
2008-01-24,-20.902786904791448,92.62231062296668,246.23605967935103,367.1489412784925,579.6163489181662,103.08357989016552,160.9982826150573,-11.21729895003425,-1942.4976987890639,177.02791363113352,34.324608481895446,107.6745575464003,66.20721535625852
2008-01-25,-457.7144160252267,-278.41539187579616,-888.550950348174,-797.3040508924587,-1356.112378151703,-490.23612345399823,-514.2386479600515,-70.30043536135564,2319.6858986720817,-382.4618174558961,-234.5198160639219,-303.0338415812667,-210.19687894921873
2008-01-28,1416.0870150020028,573.2344258234592,1963.527814252002,1361.5320170196073,2442.186096745907,1172.7906802523194,1085.959664437874,240.48717288302484,-1507.4645992833907,646.8130190577612,601.5980832416179,605.2861746854967,443.29656199278105
2008-01-29,571.2710242934662,226.86733389227805,769.0439080777892,517.2042486188091,975.6854237132151,459.6782925665422,425.984728795094,110.05982482311362,248.31781310090494,200.92357412761058,231.7224308972329,240.701251842367,179.66930968333287
2008-01-30,-565.6177356669812,-225.71853560159116,-782.2501712222755,-540.7253603692307,-945.2097071003834,-469.59966056156304,-430.7824520722551,-88.53418024652728,1010.3742478909016,-284.0920980767985,-244.4650759007704,-237.05861634163193,-172.28814620588665
2008-01-31,1545.552871298115,610.2437194905734,2114.4955186649668,1445.3537282793125,2551.045945440105,1271.5490480379372,1163.5974444945246,248.37221747542418,-2272.453021062971,739.8943808223537,660.9462391423657,640.9661814416748,467.94688539051975
2008-02-01,1225.358044917983,499.7459099436685,1723.263306980177,1211.6848026792263,2114.204910851877,1029.6491438508147,951.8054320481101,191.75224538234113,-2351.280053543415,632.166133954567,533.6559731827386,526.0589719622832,381.22214306207303
2008-02-04,-694.6049454396135,-312.7940996764276,-1051.6132105283757,-792.2572295495611,-1386.782485519894,-614.6946628163726,-588.9995350569808,-112.82349564779899,1520.1852892251538,-386.81528148514894,-310.5642614311225,-333.0318849462119,-239.3358665302729
2008-02-05,-1528.6937132493688,-725.8703796929861,-2422.269829832372,-1895.170486774443,-3271.240396789453,-1401.7732810487573,-1364.2242904748716,-238.78394189440002,4479.057306393235,-947.7393244599472,-704.2870507395781,-775.3364353654189,-551.6032174197271
2008-02-06,-445.8282644688375,-207.32515943788218,-703.9857773269954,-548.922550727038,-912.8552406294143,-410.58531724860325,-393.9711098396096,-59.18764533490594,1875.6065593071944,-312.37871497765417,-211.24875155221,-219.74277353271046,-154.33973564068236
2008-02-07,634.804571329993,253.2509183565225,876.3703936676391,604.7143261850872,1062.442815837198,525.949536388844,482.8015510837579,100.9147952634918,-1038.7030561273507,312.38790632652115,273.2291545477107,266.1579056999873,193.79192477505
2008-02-08,-450.5907995519741,-175.7229207430508,-607.1758782624868,-408.43635098146933,-735.540515664133,-365.644938567259,-334.08023831487156,-76.37531586346282,389.49496343390723,-196.1544891128769,-189.03843897966985,-184.81509540220367,-136.04393508374426
2008-02-11,25.0838144067861,62.30172020818157,182.68860848348277,232.01408978683003,351.7353166195056,87.25908767174305,112.91966236727652,-6.459272863185782,-1450.6663180754435,135.33498398567582,37.785942753402416,70.03960684717529,43.25924171596088
2008-02-12,384.97994276002527,187.6491632352394,623.1828723784479,495.80170544054295,853.4010556007294,358.76718673173315,352.03916771802045,59.80512025363223,-1219.8960548162165,247.467232304254,179.4096745728863,200.85602109141672,142.41541953497577
2008-02-13,1013.5990882863102,408.9460546209543,1415.554923600417,988.2733690648736,1718.4631248506748,848.0331319336703,780.4154352673726,156.46815315635317,-2009.3738763418992,524.8723408549283,441.3136716112785,429.72231344103835,311.36858662263734
2008-02-14,-916.6094116023156,-368.68993474252835,-1279.0234182670288,-892.116062260975,-1544.118042368245,-767.0105465545197,-704.5577991609757,-139.3179273835956,1932.5664973151015,-481.8168643576147,-400.2242627839129,-387.0245787416945,-280.0539247682932
2008-02-15,-186.63489999024895,-49.75509966590576,-200.16215295898874,-96.53542112184329,-146.86199014250016,-132.41646849269793,-102.56825060821618,-20.402051727795143,501.23219828317946,-91.75553297298423,-77.74629364211792,-48.37360645696661,-35.69870651338498
2008-02-19,38.14875796842045,20.219358200140903,71.21160461085145,62.25540116260587,86.69680364992512,41.203594405560715,39.732788953264524,0.05586901786082807,-501.1665545892968,50.99527488156304,22.585951591917524,21.064524076732134,13.476686274639588
2008-02-20,436.9915600540463,179.78316160031832,618.5764320238653,437.7803419845884,763.8476564045436,368.88576142217016,342.0792030666566,68.53048640122888,-852.7670921004213,227.2435545411888,190.7918249642692,189.4398780660755,137.16039058534295
2008-02-21,-861.5430169534252,-350.0293515950451,-1204.997855577759,-842.7235229328254,-1482.9128684871698,-720.1509530494944,-665.681181467738,-138.31489502452618,1421.2539825458798,-428.14067190356735,-372.2096869799533,-368.74522024871516,-268.13702077975654
2008-02-22,261.3511276514337,142.1157992676467,450.6405629114277,375.84866856827983,688.3403349921564,251.8566616039356,259.8008609596867,53.767405079645656,-247.67867285919675,136.83391094834846,117.86639079470127,155.11570258121,111.76645719281933
2008-02-25,961.4005358882669,407.2276881263082,1395.0528053133576,1011.112882403553,1748.1765682752489,827.2021638624692,773.9931048944592,147.24541172558938,-2263.4986522963964,532.3078117839561,426.6374175978382,429.9421641356901,309.34886961306876
2008-02-26,583.4144946648264,237.68299003113236,820.7714039908187,577.2840591103346,1003.532630789186,490.66088030638343,453.1185426259785,90.18680352317551,-1183.0426664508698,305.1270484858889,254.7822136971171,250.0318675920277,180.9685495174449
2008-02-27,-162.9207379670737,-57.25338590403511,-200.9289620362133,-121.55075269802907,-229.99880449000457,-123.61468788199905,-109.19303163559336,-29.805902478344244,-85.29884876514497,-52.32537700289964,-64.43856793630074,-59.788543305027126,-45.206038665996616
2008-02-28,-931.7413636166975,-359.97198488091533,-1249.3525723773098,-835.768145983269,-1495.59726761035,-754.3047345064462,-686.09400548694,-154.70008942350808,951.0971293282544,-413.59787255768447,-391.9443124356653,-377.81932653657304,-277.7782366577366
2008-02-29,-1481.841106756192,-669.0778126926234,-2253.6983597870026,-1704.3666769229894,-2961.000739872033,-1317.4622978428167,-1261.8034280114712,-234.39996514300714,3651.2667527777285,-853.6469419799623,-667.711422411815,-711.760951250775,-509.93324521994276
2008-03-03,-326.3679604084946,-106.1849288646558,-381.5789353464215,-213.96574501144994,-405.48490755840817,-239.1455167086485,-204.72921336985746,-57.804389685473765,-181.5605978938189,-99.52972864600356,-127.2737698381192,-109.6406118432245,-83.63517970967087
2008-03-04,-219.09068929981208,-99.69490136382696,-335.92459788841256,-255.7882774963946,-441.5373309232107,-196.15939459867818,-188.15344161367673,-33.89684842308613,597.3540437733876,-130.49820787075438,-99.55264482398995,-106.03717232559195,-75.72899693528852
2008-03-05,114.80557561611423,93.18115448846304,291.02570233408926,295.7140970594643,475.2762945377696,154.15754109498042,171.6971520988707,10.626579423857681,-1353.2992274533904,160.40916390246397,72.54947014335207,102.29246223025565,67.88182207265827
2008-03-06,-1569.0274232451293,-663.7116005097918,-2266.5102846057657,-1636.0256616415638,-2859.675398601817,-1343.1788742228644,-1258.5010474156784,-249.29627367396938,3135.463215391037,-830.6531691223423,-689.5154813108691,-701.7517749440415,-507.02313506027315
2008-03-07,-229.32694660672402,-161.94765311686572,-514.9762779862649,-497.35067914948854,-802.8653001255337,-278.75334911722007,-300.4132704821558,-23.642535407084544,2197.9204341511268,-273.4094546787684,-134.16671761905013,-176.5054382847551,-118.37277468301599
2008-03-10,-914.2632132769675,-408.8680104727996,-1393.2340231336843,-1054.9369892234056,-1782.1076780168528,-818.102243175605,-776.9678459272171,-129.53855025170532,3109.362874106919,-582.2311629203352,-421.2874797878219,-432.68947285444756,-306.9530221715176
2008-03-11,2295.549492790347,1010.2237098920003,3421.878768310085,2542.5839172860547,4423.7442351199,2011.1993850547844,1909.54328991066,362.6830363771493,-5292.8514672173515,1283.8297769996834,1024.8756582276533,1072.011514532041,770.2888829730729
2008-03-12,-716.7109385240182,-292.4324211287276,-996.1595657852519,-692.5872034954817,-1256.10777555918,-593.4396990581575,-552.1137848451225,-125.99510239081569,537.5163633793927,-313.4283167248007,-302.2789439487934,-309.5614355241454,-227.4206379012914
2008-03-13,685.4590771991512,230.75781763405814,840.6009559739874,503.85792718376246,870.854074567978,524.8568131209851,450.74572803520897,100.15008284604453,-1023.1139878020135,307.7428914716302,285.40923035539606,236.64039724972284,174.73678757753243
2008-03-14,-1293.463864847472,-550.4355846375405,-1875.076811325033,-1358.1047667544067,-2381.067953645484,-1109.478527909681,-1042.3086993742563,-207.9228252550858,2487.3842831239604,-679.9782680490822,-567.9207480094038,-582.6300732631297,-421.1789323345936
2008-03-17,-778.7925806238405,-328.0069944786438,-1133.3531614805015,-823.366551281618,-1391.8151482916455,-674.0355948585028,-627.0334030838219,-109.86267406000056,2377.0500145912247,-466.7818843854514,-351.64206829241675,-344.93379169647625,-246.2424875097828
2008-03-18,2391.1523467873617,1091.1648526387746,3674.094379566625,2802.6926715922395,4838.732797484587,2144.1168371995027,2058.6829203209636,370.4128580788282,-6537.340703883838,1427.1191478313133,1087.339792154511,1160.9464595292743,828.9527140376067
2008-03-19,-1361.668766374708,-633.0431596581338,-2125.429616623698,-1642.652345532368,-2824.3572004982097,-1235.9280065577443,-1193.333341779861,-208.44209103501527,4047.140710644984,-840.7943723439677,-625.3359930213995,-674.3734051540404,-479.94807605039136
2008-03-20,1500.9433312188344,637.792826338151,2165.2290299336423,1561.3026889555658,2769.7541145064342,1280.3707444131894,1204.6507663620791,250.56059834868282,-2309.0876268691864,749.685847290304,652.0235411572088,676.1510521308729,490.95892838826694
2008-03-24,1325.2493394839203,555.2050494420452,1914.9117314707792,1382.0522417821894,2359.106400042655,1139.3057861368277,1059.5871554197195,193.6087638233384,-3597.116303737651,762.5736589503913,592.5110866144855,584.3533564720814,418.9177988087834
2008-03-25,238.01577137051868,88.88811559167485,316.8786018762384,210.08077556917306,353.99377482867163,193.52442031452907,172.31087097823703,32.8109166724399,-604.4340103156477,128.340297058969,103.77932446441898,92.11499467612875,66.57168279717484
2008-03-26,-577.0664114449203,-271.8142628554996,-899.4310359732835,-694.6980591412893,-1235.3365165205255,-519.9145281302544,-507.5669484652068,-100.55074846947322,1026.4894906081956,-311.86263106592656,-257.59023293712096,-291.4213833017008,-209.86304519800035
2008-03-27,-513.5768173396177,-217.90983786048562,-744.8642500554758,-539.6652626739275,-938.2467482503725,-441.3135395920605,-413.56539442118503,-80.20059370014356,1121.0484216769125,-278.6248232434135,-226.94229493616376,-230.295575659279,-166.0128323135557
2008-03-28,-637.7781157799415,-268.28846925679045,-922.5605083766859,-666.6029189370234,-1145.0403901796406,-548.1385720101433,-511.0600993314856,-95.346255576207,1615.5943782177294,-359.80129180474063,-284.00110000594896,-282.76411893657206,-203.1011993477075
2008-03-31,494.87511397836994,187.56988125591621,650.0647206380336,425.03448978038983,777.9126770050974,393.63085560370246,356.613024908029,86.59749062383511,-182.53477295608232,196.00963978734515,203.64984889695592,197.00863857797793,146.23508715576787
2008-04-01,1792.3192755542605,858.3359735306336,2856.784476046582,2245.731949153354,3884.4677863600195,1649.937929301915,1611.03619413573,282.8942502841077,-5181.717322125031,1110.3981196258283,826.3635942143695,917.8842362103369,653.0676904379501
2008-04-02,119.42330789358968,29.582141518654968,120.81830717434202,51.59543261028948,81.96811999440925,81.21671089584804,61.23588624245781,14.505534337024018,-199.25248203451315,49.32316890905432,47.8683252723831,28.51059171475484,21.62174000914681
2008-04-03,29.162274841618174,27.90623209397539,86.26985928941578,92.45626827148031,145.28413195547824,44.802121366621236,51.35558303667951,1.4540240039689203,-482.16618207835376,52.34014403374476,20.90076931452096,30.756741073066024,20.00210929580807
